CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB
784,V139,Automatic High Beams.,"Automatic High Beams You can continue driving. Automatic High Beams temporarily limited. Front camera's view is limited, clean windshield if necessary. See Owner's Manual for further information.",Fernlichtassistent.,"Fernlichtassistent Weiterfahrt möglich. Fernlichtassistent vorübergehend eingeschränkt. Eingeschränkte Sicht der Frontkamera, ggf. Frontscheibe reinigen. Weitere Informationen siehe Betriebsanleitung.",Main beam assistant.,"Main beam assistant You can continue driving. Main beam assistant temporarily restricted. Front camera's view is restricted, clean windscreen if necessary. See Owner's Handbook for further information."
785,V139,Automatic High Beams.,"Automatic High Beams You can continue driving. Automatic High Beams malfunction. If the problem recurs, have it checked by your service center.",Fernlichtassistent.,Fernlichtassistent Weiterfahrt möglich. Fernlichtassistent ausgefallen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,High-beam assistant.,"Main beam assistant You can continue driving. Main beam assistant failure. If the problem recurs, have it checked by your Service Partner."
786,V144,Cont. driving possible: Pedestrian Protection.,Pedestrian Protection system: You can continue driving. Pedestrian Protection system malfunction. Do not open hood. Have the problem checked by the nearest service center.,Weiterfahrt möglich. Fußgängerschutz.,Fußgängerschutzsystem Sie können weiterfahren. Fußgängerschutzsystem gestört. Motorhaube nicht öffnen. Vom nächstgelegenen Service Partner prüfen lassen.,You can cont. driving. Pedestrian protection.,Pedestrian protection system You can continue driving. Pedestrian protection system fault. Do not open the bonnet. Have the problem checked by the nearest Service Partner.
787,,Break recommended.,Would you like to take a break?,Pause empfohlen.,Möchten Sie eine Pause machen?,Break recommended.,Would you like to take a break?
788,F5_1_Motorsport,Symbol: M Dynamic Mode indicator light.,-,Symbol: M Dynamic Mode Kontrollleuchte.,-,Symbol: M Dynamic Mode indicator light.,-
789,V185,Driving stabilization is being activated.,Activating driving stabilization: Reduced driving stability. Driving stabilization will be available once this message has disappeared.,Fahrstabilisierung wird aktiviert.,"Fahrstabilisierung wird aktiviert Eingeschränkte Fahrstabilisierung. Fahrstabilisierung ist wieder verfügbar, sobald diese Meldung nicht mehr angezeigt wird.",Activating driving stabilisation.,Activating driving stabilisation Driving stabilisation restricted. Driving stabilisation available again once this message is no longer displayed.
790,V89,Emergency release: For maneuvering only.,Drivetrain emergency release: Only transport vehicle on a loading platform. Risk of vehicle damage if towed. Vehicle may be maneuvered briefly in accordance with the instructions in the Owner's Manual.,Notentriegelung. Nur zum Rangieren.,Antrieb-Notentriegelung Fahrzeug nur auf Ladefläche transportieren. Beim Abschleppen Gefahr von Fahrzeugschäden. Fahrzeug darf gemäß Vorschriften in der Betriebsanleitung kurzzeitig rangiert werden.,Emergency release. For manoeuvring only.,Drivetrain emergency release Only transport vehicle on a loading platform. Risk of vehicle damage if towed. Vehicle may be manoeuvred briefly in accordance with the instructions in the Owner's Handbook.
791,V339,Stop carefully: Drivetrain.,Drivetrain: Stop and turn off engine. Do not continue driving. Call Roadside Assistance.,Vorsichtig anhalten. Antrieb.,Antrieb Vorsichtig anhalten und Fahrzeug abstellen. Nicht weiterfahren. Pannenhilfe rufen.,Stop carefully. Drivetrain.,Drivetrain Stop carefully and switch off engine. Do not continue driving. Please call roadside assistance.
792,V339,Drivetrain: Drive moderately.,Drivetrain: Drive moderately. Maximum drivetrain output not available. Have the problem checked by the nearest service center.,Antrieb. Gemäßigt fahren.,Antrieb Volle Antriebsleistung nicht verfügbar. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,Drivetrain. Drive moderately.,Drivetrain Full drive power not available. Drive moderately. Have the problem checked by the nearest Service Partner.
794,V339,Cont. driving possible: High-voltage system.,High-voltage system You can continue driving. Have the system checked by your service center to prevent subsequent damage.,Weiterfahrt möglich. Hochvolt-System.,"Hochvolt-System Weiterfahrt möglich. Um Folgeschäden zu vermeiden, vom Service Partner prüfen lassen.",You can cont. driving. High-voltage system.,High-voltage system You can continue driving. Please have the system checked by your Service Partner to prevent further damage.
795,V351,Drivetrain: Drive moderately,Drivetrain: Maximum permitted speed exceeded. Reduce speed to prevent engine damage.,Antrieb. Gemäßigt fahren,Antrieb Zulässige Höchstgeschwindigkeit überschritten. Geschwindigkeit reduzieren um Motorschäden zu vermeiden.,Drivetrain. Drive moderately,Drivetrain Permitted maximum speed has been exceeded. Reduce speed to prevent engine damage.
796,F4_3,Symbol: Brake warning light - RPM exceeded for generator operation.,-,Symbol: Bremswarnleuchte - Überschreitung der Drehzahl für den generatorischen Betrieb.,-,Symbol: Brake warning light - exceeding the rotational speed for regenerative operation.,-
800,V351,Drivetrain: Drive moderately,Drivetrain malfunction: Drive moderately. Maximum drivetrain output not available.,Antrieb. Gemäßigt fahren,Antrieb Gemäßigt fahren. Volle Antriebsleistung nicht verfügbar.,Drivetrain. Drive moderately,Drivetrain Drive moderately. Full performance not available.
801,V12,Braking response: Drive moderately.,Braking response: Increased pedal travel and change in pedal response. Drive moderately. Have the problem checked by the nearest service center.,Bremsverhalten. Gemäßigt fahren.,Bremsverhalten Verlängerter Pedalweg und verändertes Pedalgefühl. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,Braking performance. Drive moderately.,Braking performance Increased pedal travel and a change in brake pedal feel. Drive moderately. Have the problem checked by the nearest Service Partner.
802,V414,Reconnect charging cable. Hold for 2 sec.,"Reconnect charging cable. Hold for 2 sec. Charging cable was not successfully locked to the vehicle. Reconnect charging cable and hold down when fully connected. If the problem recurs, have it checked by your service center.",Ladekabel erneut stecken. 2 Sek. halten.,Ladekabel erneut stecken. 2 Sek. halten Verriegelung des Ladekabels am Fahrzeug nicht erfolgreich. Ladekabel erneut stecken und im vollständig eingesteckten Zustand halten. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Reconnect charging cable. Hold for 2 sec.,"Reconnect charging cable. Hold for 2 sec. Charging cable was not successfully locked to the vehicle. Reconnect charging cable and hold down when fully connected. If the problem recurs, have it checked by your Service Partner."
803,V414,Charge interruption: Insufficient grid power.,Charge interruption: Insufficient grid power. Unable to charge. Disconnect and restart battery charging or use another charging station or household outlet.,Ladeabbruch. Netzleistung zu gering.,Ladeabbruch Netzleistung zu gering. Laden nicht möglich. Verbindung trennen und Ladevorgang neu starten oder andere Ladestation bzw. Haushaltssteckdose nutzen.,Charging aborted. Mains power too low.,Charging aborted Mains power too low. Unable to charge. Disconnect and then restart battery charging or use other charging station or household outlet.
804,V418,Unable to charge.,"Unable to charge: Note remaining range. Plug in charging cable again and check whether message reappears. If the problem recurs, have it checked by your service center.",Laden nicht möglich.,"Laden nicht möglich Restreichweite beachten. Ladekabel erneut stecken und prüfen, ob Meldung wieder auftritt. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.",Unable to charge.,"Unable to charge Please note the remaining driving range. Reconnect charging cable and check whether message reappears. If the problem recurs, have it checked by your Service Partner."
805,V403,Range %0,-,Reichweite %0,-,Range %0,-
806,V403,Range %0,-,Reichweite %0,-,Range %0,-
807,V352,Disconnect charging cable.,Disconnect charging cable: Disconnect charging cable and close charging socket flap to activate drive-ready mode.,Ladekabel abziehen.,Ladekabel abziehen Zum Herstellen der Fahrbereitschaft Ladekabel abziehen und Ladeklappe schließen.,Disconnect charging cable.,"Disconnect charging cable To make vehicle ready to drive, disconnect charging cable and close charging socket flap."
808,V352,Check charging cable.,"Charging cable cannot be detected: Check if charging cable is disconnected. If the problem recurs, have it checked by your service center.",Ladekabel prüfen.,"Ladekabel prüfen Ladekabel kann nicht erkannt werden. Vor dem Losfahren prüfen, ob Ladekabel abgesteckt ist. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.",Check charging cable.,"Check charging cable Charging cable cannot be detected. Before driving off, check that charging cable has been disconnected. If the problem recurs, have it checked by your Service Partner."
809,V234,To charge: Shift into Park,-,Zum Laden P einlegen,-,Engage P to charge,-
810,V339,Drivetrain malfunction.,Drivetrain malfunction: Call Roadside Assistance.,Antrieb defekt.,Antrieb defekt Pannenhilfe rufen.,Drivetrain failure.,Drivetrain failure Please call roadside assistance.
811,V39,Stop carefully: Hood open.,Hood open: Hood is not latched. Risk of accident. Stop and close hood. See Owner's Manual for further information.,Vorsichtig anhalten. Motorhaube offen.,Motorhaube offen Motorhaube ist nicht verriegelt. Unfallgefahr. Anhalten und Haube schließen. Weitere Informationen siehe Betriebsanleitung.,Stop carefully. Bonnet open.,Bonnet open Bonnet not closed correctly. Risk of accident. Stop and close bonnet. See Owner's Handbook for further information.
812,V414,Distance information.,"Distance information You can continue driving. Distance information temporarily not available. Front radar's view is limited, clean if necessary. See Owner's Manual for further information.",Abstandsinformation.,"Abstandsinformation Weiterfahrt möglich. Abstandsinformation vorübergehend nicht verfügbar. Eingeschränkte Sicht des Frontradars, ggf. reinigen. Weitere Informationen siehe Betriebsanleitung.",Distance information.,"Distance information You can continue driving. Distance information temporarily not available. Front radar's view is restricted, clean if necessary. See Owner's Handbook for further information."
813,V37,Dynamic Light Spot malfunction,Dynamic Light Spot Highbeam: Malfunction. Consult service center.,Dynamic Light Spot defekt,Dynamic Light Spot Anleuchtfunktion des Night Vision Systems oder Teil des Abblendlichtes defekt. Von Ihrem Servicepartner prüfen lassen.,Dynamic Light Spot failure,Dynamic Light Spot Spotlight function of the Night Vision System or part of the dipped beam has failed. Have the problem checked by your Service Partner.
814,V37,Dynamic Marker Light malfunction.,Dynamic Marker Light malfunction: Night vision spot light function or partial low beam malfunction. Have the problem checked by your service center.,Dynam. Markierungslicht defekt.,Dynamisches Markierungslicht defekt Anleuchtfunktion des Night Vision Systems oder Teil des Abblendlichtes defekt. Vom Service Partner prüfen lassen.,Dynamic Marker Light failure.,Dynamic Marker Light failure Spotlight function of the Night Vision System or part of the dipped beam has failed. Have the problem checked by your Service Partner.
815,V418,Lighting system: Front left malfunction.,"Front left lighting system malfunction: Control display, blinker, low beam, fog light, parking light, high beam and headlight flasher not functioning. Check lights and if necessary, carefully continue driving. Have the problem checked by the nearest service center.",Lichtanlage vorn links defekt.,"Lichtanlage vorn links defekt Kontrollanzeigen, Blinker, Abblendlicht, Nebellicht, Standlicht, Fernlicht und Lichthupe ohne Funktion. Prüfen und ggf. vorsichtig weiterfahren. Vom nächstgelegenen Service Partner prüfen lassen.",Lighting system front left failure.,"Lighting system front left failure Control lights, turn indicator, dipped beam, fog light, side light, high beam and headlight flasher not functioning. Check and if possible continue driving cautiously. Have the problem checked by the nearest Service Partner."
816,V418,Lighting system: Front right malfunction.,"Front right lighting system malfunction: Control display, blinker, low beam, fog light, parking light, high beam and headlight flasher not functioning. Stop carefully, check lights and if necessary, carefully continue driving. Have the problem checked by the nearest service center.",Lichtanlage vorn rechts defekt.,"Lichtanlage vorn rechts defekt Kontrollanzeigen, Blinker, Abblendlicht, Nebellicht, Standlicht, Fernlicht und Lichthupe ohne Funktion. Prüfen und ggf. vorsichtig weiterfahren. Vom nächstgelegenen Service Partner prüfen lassen.",Lighting system front right failure.,"Lighting system front right failure Control lights, turn indicator, dipped beam, fog light, side light, high beam and headlight flasher not functioning. Check and if possible continue driving cautiously. Have the problem checked by the nearest Service Partner."
817,V37,Lighting system: Front left malfunction.,"Lighting system malfunction: Control display, blinker, low beam, fog light, parking light, high beam and headlight flasher not functioning. Stop carefully, check lights and if necessary, continue driving. Have the problem checked by the nearest service center.",Lichtanlage vorn links defekt.,"Lichtanlage Kontrollanzeigen, Blinker, Abblendlicht, Nebellicht, Standlicht, Fernlicht und Lichthupe ohne Funktion. Prüfen und vorsichtig weiterfahren. Vom nächstgelegenen Service Partner prüfen lassen.",Lighting system front left failure.,"Lighting system Control lights, turn indicator, dipped beam, fog light, side light, high beam and headlight flasher not functioning. Check and continue driving cautiously. Have the problem checked by the nearest Service Partner."
818,V37,Lighting system: Front right malfunction.,"Lighting system malfunction: Control display, blinker, low beam, fog light, parking light, high beam and headlight flasher not functioning. Stop carefully, check lights and if necessary, continue driving. Have the problem checked by the nearest service center.",Lichtanlage vorn rechts defekt.,"Lichtanlage Kontrollanzeigen, Blinker, Abblendlicht, Nebellicht, Standlicht, Fernlicht und Lichthupe ohne Funktion. Prüfen und vorsichtig weiterfahren. Vom nächstgelegenen Service Partner prüfen lassen.",Lighting system front right failure.,"Lighting system Control lights, turn indicator, dipped beam, fog light, side light, high beam and headlight flasher not functioning. Check and continue driving cautiously. Have the problem checked by the nearest Service Partner."
819,V37,Lighting system: Stop carefully.,"Lighting system malfunction: Control display, blinker, low beam, fog light, parking light, high beam and headlight flasher not functioning. Stop carefully, check lights and if necessary, continue driving. Have the problem checked by the nearest service center.",Lichtanlage. Vorsichtig anhalten.,"Lichtanlage Kontrollanzeigen, Blinker, Abblendlicht, Nebellicht, Standlicht, Fernlicht und Lichthupe ohne Funktion. Anhalten, prüfen und ggf. vorsichtig weiterfahren. Vom nächstgelegenen Service Partner prüfen lassen.",Lighting system. Stop carefully.,"Lighting system Control lights, turn indicator, dipped beam, fog light, side light, high beam and headlight flasher not functioning. Stop vehicle, check and continue driving cautiously if appropriate. Have the problem checked by the nearest Service Partner."
820,,Rear spoiler Drive slowly.,Rear spoiler Rear spoiler not fully extended. Drive slowly. Have the system checked at the nearest MINI center.,Heckspoiler. Langsam fahren,Heckspoiler Heckspoiler fährt nicht vollständig aus. Langsam fahren. Vom nächstgelegenen MINI Service prüfen lassen.,Rear spoiler. Drive slowly,Rear spoiler Rear spoiler cannot be fully extended. Drive slowly. Have the problem checked by the nearest MINI Service.
821,,Rear spoiler Reduce speed.,Rear spoiler Rear spoiler not fully extended. Reduce speed. Have the system checked at the nearest MINI center.,Heckspoiler. Langsamer fahren,Heckspoiler Heckspoiler fährt nicht vollständig aus. Langsamer fahren. Vom nächstgelegenen MINI Service prüfen lassen.,Rear spoiler. Reduce speed,Rear spoiler Rear spoiler cannot be fully extended. Reduce speed. Have the problem checked by the nearest MINI Service.
822,V368,Rear spoiler.,"Rear spoiler Rear spoiler cannot currently be adjusted. Do not drive faster than 80 mph (130 km/h). See Owner's Manual for further information. If the problem recurs, have it checked by your service center.",Heckspoiler.,Heckspoiler Heckspoiler lässt sich zurzeit nicht verstellen. Nicht schneller als 130 km/h (80 mph) fahren. Weitere Informationen siehe Betriebsanleitung. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Rear spoiler.,"Rear spoiler Rear spoiler cannot currently be adjusted. Do not drive faster than 130 km/h (80 mph). See Owner's Handbook for further information. If the problem recurs, have it checked by your Service Partner."
823,,Sound: Acoustic signal (airbag).,-,Ton: Gong (Airbag).,-,Sound: Acoustic signal (airbag).,-
824,V414,To start engine: Shift into Park.,-,Zum Motorstart Getriebe P einlegen.,-,"To start engine, engage P.",-
825,,Sound: Long gong in case of an open door.,-,Ton: Dauergong bei geöffneter Tür.,-,Sound: Long acoustic signal in case of opened door.,-
826,V37,Lighting system: Front left malfunction.,"Lighting system: Control display, blinker, low beam, fog light, parking light, high beam and headlight flasher not functioning. Check lights and drive carefully. Have the problem checked by the nearest service center.",Lichtanlage vorn links defekt.,"Lichtanlage Kontrollanzeigen, Blinker, Abblendlicht, Nebellicht, Standlicht, Fernlicht und Lichthupe ohne Funktion. Prüfen und vorsichtig weiterfahren. Vom nächstgelegenen Service Partner prüfen lassen.",Lighting system front left failure.,"Lighting system Control lights, turn indicator, dipped beam, fog light, side light, high beam and headlight flasher not functioning. Check and continue driving cautiously. Have the problem checked by the nearest Service Partner."
827,V37,Lighting system: Front right malfunction.,"Lighting system: Control display, blinker, low beam, fog light, parking light, high beam and headlight flasher not functioning. Check lights and drive carefully. Have the problem checked by the nearest service center.",Lichtanlage vorn rechts defekt.,"Lichtanlage Kontrollanzeigen, Blinker, Abblendlicht, Nebellicht, Standlicht, Fernlicht und Lichthupe ohne Funktion. Prüfen und vorsichtig weiterfahren. Vom nächstgelegenen Service Partner prüfen lassen.",Lighting system front right failure.,"Lighting system Control lights, turn indicator, dipped beam, fog light, side light, high beam and headlight flasher not functioning. Check and continue driving cautiously. Have the problem checked by the nearest Service Partner."
828,V89,Vehicle is ready to drive.,"Vehicle is ready to drive: To drive, close all doors. To exit vehicle, shift into Park and press Start/Stop button.",Fahrzeug fahrbereit.,Fahrzeug fahrbereit Zum Aussteigen Start-/Stopp-Knopf betätigen und Getriebeposition P einlegen. Zum Fahren Tür schließen.,Vehicle is ready to drive.,Vehicle is ready to drive Press Start/Stop button and shift into Park to exit vehicle. Close door to drive.
829,V99,Active Cruise Control.,Active Cruise Control You can continue driving. Active Cruise Control reduced. No brake intervention in response to stationary vehicles. Apply brakes yourself. Check the front camera's field of view and clean if required. See Owner’s Manual for more information.,Akt. Geschwindigkeitsregelung.,Aktive Geschwindigkeitsregelung Weiterfahrt möglich. Aktive Geschwindigkeitsregelung eingeschränkt. Kein Bremseingriff auf stehende Fahrzeuge. Selbst bremsen. Sichtfeld der Frontkamera prüfen und gegebenenfalls reinigen. Weitere Informationen siehe Betriebsanleitung.,Active Cruise Control.,Active Cruise Control You can continue driving. Active Cruise Control restricted. No brake intervention in response to stationary vehicles. Apply brakes yourself. Check the front camera's field of view and clean if required. See Owner's Handbook for further information.
830,,Information: Transport mode.,-,Information: Transportmodus.,-,Information: Transport mode.,-
831,V381,Only with light switch in position Automatic.,-,Nur bei Lichtschalterstellung Automatik.,-,Only with light switch in position Automatic.,-
832,V367,High-voltage system deactivated.,High-voltage system deactivated Driving not possible. High-voltage system maintenance can only be performed by trained service center personnel.,Hochvolt-System abgeschaltet.,Hochvolt-System abgeschaltet Kein Fahren möglich. Wartung von Hochvolt-Komponenten nur durch geschultes Servicepersonal.,High-voltage system deactivated.,High-voltage system deactivated Driving not possible. All maintenance work on high-voltage components must be carried out by trained service personnel.
833,V509,Check battery charge status.,-,Batterieladezustand überprüfen.,-,Check battery state of charge.,-
834,V90,Vehicle is ready to drive.,"Vehicle is ready to drive: To exit vehicle, press Start/Stop button and engage gear lever position Park. To drive, close door.",Fahrzeug fahrbereit.,Fahrzeug fahrbereit Zum Aussteigen Start-/Stopp-Knopf betätigen und Wählhebelposition P einlegen. Zum Fahren Tür schließen.,Vehicle is ready to drive.,"Vehicle is ready to drive To leave vehicle, press Start/Stop button and engage selector lever position P. To drive, close doors."
835,V49,Parking assistance.,"Parking assistance: No parking assistance, park manually. Check Park Distance Control sensors' field of view and clean if necessary. See Owner's Manual for further information.",Parkunterstützung.,"Parkunterstützung Keine Parkunterstützung, selbstständig parken. Park Distance Control Sensorsichtfeld prüfen und Sensoren bei Bedarf reinigen. Weitere Informationen siehe Betriebsanleitung.",Parking assistance.,"Parking assistance No parking assistance, please park unaided. Check the Park Distance Control sensors' field of view and clean sensors if required. See Owner's Handbook for more information."
836,V377,Retractable top movement complete,Symbol: Convertible top opening is completed.,Dachbewegung beendet,Symbol: Verdeck öffnen abgeschlossen.,Convertible roof movement complete,Symbol: Convertible top opening is completed.
837,V378,Retractable top movement complete,Symbol: Convertible top closing is completed.,Dachbewegung beendet,Symbol: Verdeck schließen abgeschlossen.,Convertible roof movement complete,Symbol: Convertible top closing is completed.
838,V90,0%,-,0%,-,0%,-
839,V384,Steering Assistant.,"Steering Assistant You can continue driving. Steering Assistant malfunction. If the problem recurs, have it checked by your service center.",Lenkassistent.,Lenkassistent Weiterfahrt möglich. Lenkassistent ausgefallen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Steering assistant.,"Steering Assistant You can continue driving. Steering Assistant failure. If the problem recurs, have it checked by your Service Partner."
840,V385,Steering Assistant available up to %0,-,Lenkassistent bis %0 verfügbar.,-,Steering assistant available up to %0,-
841,V385,Steering Assistant cannot be activated.,-,Lenkassistent nicht aktivierbar.,-,Steering assistant cannot be activated.,-
842,V383,Leave hands on steering wheel,-,Bitte Hände am Lenkrad lassen,-,Keep hands on steering wheel,-
843,V384,Steering Assistant.,"Steering Assistant You can continue driving. Steering Assistant temporarily not available. Front camera's view is limited, clean windshield if necessary. See Owner's Manual for further information.",Lenkassistent.,"Lenkassistent Weiterfahrt möglich. Lenkassistent vorübergehend nicht verfügbar. Eingeschränkte Sicht der Frontkamera, ggf. Frontscheibe reinigen. Weitere Informationen siehe Betriebsanleitung.",Steering Assistant.,"Steering Assistant You can continue driving. Steering Assistant temporarily not available. Front camera's view is restricted, clean windscreen if necessary. See Owner's Handbook for further information."
844,V339,Cont. driving possible: Drivetrain.,Drivetrain You can continue driving. Roadside Assistance not required. Only electric drive available. Limited driving range. Go to the nearest service center to avoid a vehicle breakdown.,Weiterfahrt möglich. Antrieb.,"Antrieb Weiterfahrt möglich. Keine Pannenhilfe nötig. Nur elektrischer Antrieb verfügbar. Begrenzte Reichweite. Um Fahrzeugpanne zu vermeiden, vom nächstgelegenen Service Partner prüfen lassen.",You can cont. driving. Drivetrain.,Drivetrain You can continue driving. Roadside assistance not required. Only electric drive available. Restricted range. Please go to the nearest Service Partner to avoid a vehicle breakdown.
845,V160,AdBlue filling error.,AdBlue filling: Incorrect fluid added. Schedule an appointment with your service center.,AdBlue Fehlbefüllung.,AdBlue Fehlbefüllung AdBlue – falsche Flüssigkeit. Vereinbaren Sie einen Termin bei Ihrem Service Partner.,AdBlue - Incorrect fluid.,AdBlue - Incorrect fluid Incorrect fluid added. Please arrange an appointment with your Service Partner.
846,V160,Exhaust fluid system: No start in %0,Exhaust fluid system: Exhaust fluid system malfunction. Starting engine not possible. Have problem checked by the nearest service center.,Exhaust Fluid System No Start in %0,Exhaust Fluid System Exhaust Fluid System defekt. Motorstart nicht mehr möglich. Vom nächstgelegenen Service Partner prüfen lassen.,Exhaust fluid system No start in %0,Exhaust fluid system Exhaust fluid system failure. Engine can no longer be started. Have the problem checked by the nearest Service Partner.
847,V160,AdBlue system malfunction.,AdBlue system malfunction Have the system checked by your service center.,AdBlue System defekt.,AdBlue System defekt Vom Service Partner prüfen lassen.,AdBlue system failure.,AdBlue system failure Have the system checked by your Service Partner.
848,F22,Information: Engine overheating and overheating of the engine control.,-,Information: Motorüberhitzung und Überhitzung der Motorsteuerung.,-,Information: Engine overheating and overheating of the engine control.,-
849,V401,Pedestrian Warning.,"Pedestrian Warning: Complete or partial malfunction. Brake intervention not possible. If the problem recurs, have it checked by your service center.",Personenwarnung.,Personenwarnung Personenwarnung ganz oder teilweise ausgefallen. Bei akuter Personenwarnung erfolgt kein Bremseingriff. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Pedestrian alert.,"Pedestrian alert Pedestrian alert complete or partial failure. No brake intervention in event of acute pedestrian alert. If the problem recurs, have it checked by your Service Partner."
850,V401,Pedestrian Warning.,"Pedestrian Warning You can continue driving. Pedestrian Warning limited. No brake intervention in event of an urgent Pedestrian Warning. Visual and audible warnings will continue to be given. If the problem recurs, have it checked by your service center.",Personenwarnung.,Personenwarnung Weiterfahrt möglich. Personenwarnung eingeschränkt. Bei akuter Personenwarnung erfolgt kein Bremseingriff. Warnungen erfolgen weiterhin visuell und akustisch. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Pedestrian alert.,"Pedestrian alert You can continue driving. Pedestrian alert restricted. No brake intervention in event of an urgent pedestrian alert. Visual and audible warnings will continue to be given. If the problem recurs, have it checked by your Service Partner."
851,V401,Pedestrian Warning.,"Pedestrian Warning You can continue driving. Pedestrian Warning and automatic braking are not available or are limited. Front camera's view is limited, clean windshield if necessary. See Owner's Manual for further information.",Personenwarnung.,"Personenwarnung Weiterfahrt möglich. Personenwarnung und automatische Bremsung stehen nicht oder nur eingeschränkt zur Verfügung. Eingeschränkte Sicht der Frontkamera, ggf. Frontscheibe reinigen. Weitere Informationen siehe Betriebsanleitung.",Pedestrian alert.,"Pedestrian alert You can continue driving. Pedestrian alert and automatic braking are not available or are restricted. Front camera's view is restricted, clean windscreen if necessary. See Owner's Handbook for further information."
852,V517R1,Drivetrain: Check soon,Drivetrain malfunction: Continued driving is possible. Consult service center.,Antrieb. Demnächst prüfen,Antrieb Fahren weiterhin möglich. Von Ihrem Servicepartner prüfen lassen.,Drivetrain. Check soon,Drivetrain Possible to continue journey. Have the problem checked by your Service Partner.
853,V39,Comfort Loading: Stop carefully.,Comfort Loading: Lower loading aid before driving. See Owner's Manual for more information.,Beladehilfe. Vorsichtig anhalten.,Beladehilfe Beladehilfe vor Fahrtbeginn absenken. Weitere Informationen siehe Betriebsanleitung.,Loading aid Stop carefully.,Loading aid Lower loading aid prior to driving away. See Owner's Handbook for further information.
854,V402,Total driving range: %0,-,Gesamte Reichweite %0,-,Total driving range %0,-
855,V402,Total driving range: %0,-,Gesamte Reichweite %0,-,Total driving range %0,-
856,F23,Information: Battery state of charge below threshold value.,-,Info: Ladezustand der Batterie unter Schwellenwert.,-,Info: Battery charge state below threshold.,-
857,V67,Vehicle key missing: Unable to close.,-,Fahrzeugschlüssel fehlt. Schließen nicht mögl.,-,Vehicle key missing. Unable to close.,-
858,V414,Trailer detected: Open manually.,-,Anhänger erkannt. Manuell öffnen.,-,Trailer detected. Open manually.,-
859,V414,Charging aborted. Charging station error.,Charging aborted. Charging station error Disconnect cable and restart charging process or use different charging station.,Ladeabbruch. Fehler Ladestation.,Ladeabbruch. Fehler Ladestation Verbindung trennen und Ladevorgang neu starten oder andere Ladestation nutzen.,Charging aborted. Charging station error.,Charging aborted. Charging station error Disconnect cable and restart charging process or use different charging station.
860,F22,Information: Total error of vehicle.,-,Information: Fahrzeug Gesamtfehler.,-,Information: Total error of vehicle.,-
861,V418,Door lock malfunction.,Door lock malfunction: Have the problem checked by the nearest service center.,Türschloss defekt.,Türschloss defekt Vom nächstgelegenen Service Partner prüfen lassen.,Door lock failure.,Door lock failure Have the problem checked by the nearest Service Partner.
862,V402,Range %0,Range low Avoid overtaking. Substantial reduction in drive power possible. Refuel and charge for full drive power.,Reichweite %0,Geringe Reichweite Überholen vermeiden. Starke Reduzierung der Antriebsleistung möglich. Für volle Antriebsleistung tanken und laden.,Range %0,Range low Avoid overtaking. Substantial reduction in drive power possible. Refuel and charge for full drive power.
863,V402,Range %0,-,Reichweite %0,-,Range %0,-
864,V403,Electric range severely reduced.,Electric range severely reduced,Elektrische Reichweite stark eingeschränkt.,Elektrische Reichweite stark eingeschränkt.,Electric range severely restricted.,Electric range severely restricted
865,F18,Information: Vehicle is being charged.,-,Information: Fahrzeug wird geladen.,-,Information: Vehicle is charging.,-
866,F21,Information: Plug in the charging cable.,-,Information: Stecken des Ladekabels.,-,Information: Plug in the charging cable.,-
867,F19,Information: Production of the drive readiness.,-,Information: Herstellen der Fahrbereitschaft.,-,Information: Establishing drive-ready state.,-
868,V406,Braking assistance.,"Braking assistance: Brake manually and secure vehicle. No brake intervention for parking assistance. If the problem recurs, have it checked by your service center.",Bremsunterstützung.,Bremsunterstützung Selbst bremsen und Fahrzeug sichern. Kein Bremseingriff bei Parkunterstützung. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Boost assist.,"Boost assist Brake the vehicle yourself and secure it against rolling away. No brake intervention for parking assistance. If the problem recurs, have it checked by your Service Partner."
869,V94,Roof: Trunk has been loaded incorrectly.,Roof: Check trunk for incorrect loading. Close convertible roof completely. See Owner's Manual for more information.,Dach. Fehlbeladung Kofferraum.,Dach Kofferraum auf Fehlbeladung prüfen. Cabriodach vollständig schließen. Weitere Informationen siehe Betriebsanleitung.,Convertible roof. Incorr. loading of boot.,Convertible roof Check boot for incorrect loading. Close convertible roof fully. See Owner's Handbook for further information.
